118 118 {'weight': 0.0289}
201 108 {'weight': 0.0455}
201 222 {'weight': 0.0536}
201 212 {'weight': 0.0099}
201 82 {'weight': 0.0319}
201 13 {'weight': 0.0048}
201 249 {'weight': 0.0306}
201 273 {'weight': 0.0881}
201 287 {'weight': 0.0714}
201 96 {'weight': 0.046}
201 288 {'weight': 0.0914}
201 274 {'weight': 0.0087}
201 45 {'weight': 0.1582}
201 250 {'weight': 0.059}
201 284 {'weight': 0.0234}
201 131 {'weight': 0.0502}
201 240 {'weight': 0.0927}
201 183 {'weight': 0.03}
201 267 {'weight': 0.1651}
201 253 {'weight': 0.1163}
201 55 {'weight': 0.0408}
201 192 {'weight': 0.0377}
201 263 {'weight': 0.1131}
201 202 {'weight': 0.0564}
201 125 {'weight': 0.0742}
201 162 {'weight': 0.0321}
201 216 {'weight': 0.0929}
201 221 {'weight': 0.1429}
201 137 {'weight': 0.0983}
201 126 {'weight': 0.157}
201 256 {'weight': 0.0198}
201 139 {'weight': 0.0095}
201 75 {'weight': 0.0246}
201 65 {'weight': 0.241}
201 313 {'weight': 0.1232}
201 254 {'weight': 0.0365}
201 272 {'weight': 0.0234}
201 83 {'weight': 0.1457}
201 101 {'weight': 0.0901}
201 189 {'weight': 0.0517}
201 316 {'weight': 0.0765}
201 63 {'weight': 0.0189}
201 4 {'weight': 0.021}
201 62 {'weight': 0.0712}
201 225 {'weight': 0.053}
201 143 {'weight': 0.0455}
201 10 {'weight': 0.048}
201 299 {'weight': 0.0915}
201 298 {'weight': 0.0038}
201 51 {'weight': 0.1744}
201 169 {'weight': 0.0285}
201 262 {'weight': 0.0422}
201 276 {'weight': 0.0327}
201 92 {'weight': 0.1804}
201 33 {'weight': 0.0915}
201 322 {'weight': 0.0103}
201 229 {'weight': 0.1319}
201 80 {'weight': 0.0712}
201 153 {'weight': 0.0416}
201 123 {'weight': 0.1207}
201 198 {'weight': 0.1715}
201 325 {'weight': 0.2114}
201 239 {'weight': 0.0311}
201 130 {'weight': 0.3059}
201 159 {'weight': 0.1437}
201 213 {'weight': 0.0366}
201 94 {'weight': 0.0917}
201 297 {'weight': 0.2303}
201 73 {'weight': 0.0968}
118 76 {'weight': 0.0797}
118 78 {'weight': 0.0298}
118 70 {'weight': 0.0289}
118 114 {'weight': 0.0065}
118 90 {'weight': 0.0133}
118 111 {'weight': 0.0123}
118 81 {'weight': 0.1173}
118 69 {'weight': 0.0283}
118 79 {'weight': 0.025}
118 154 {'weight': 0.0152}
118 88 {'weight': 0.0142}
118 164 {'weight': 0.0211}
118 66 {'weight': 0.0068}
118 208 {'weight': 0.1508}
118 235 {'weight': 0.0118}
118 312 {'weight': 0.0272}
118 17 {'weight': 0.0783}
118 28 {'weight': 0.0425}
118 50 {'weight': 0.1366}
118 178 {'weight': 0.0171}
118 44 {'weight': 0.0356}
118 87 {'weight': 0.0085}
118 252 {'weight': 0.0621}
118 314 {'weight': 0.0042}
118 291 {'weight': 0.0328}
118 234 {'weight': 0.0217}
118 222 {'weight': 0.1237}
118 16 {'weight': 0.0351}
118 7 {'weight': 0.0488}
118 14 {'weight': 0.0863}
118 48 {'weight': 0.049}
118 35 {'weight': 0.0333}
118 308 {'weight': 0.1008}
118 85 {'weight': 0.0412}
118 24 {'weight': 0.022}
118 156 {'weight': 0.0788}
118 97 {'weight': 0.1044}
118 215 {'weight': 0.18}
118 57 {'weight': 0.024}
118 9 {'weight': 0.0611}
118 115 {'weight': 0.0562}
118 328 {'weight': 0.022}
118 186 {'weight': 0.0387}
118 302 {'weight': 0.1351}
118 309 {'weight': 0.0296}
118 327 {'weight': 0.042}
118 98 {'weight': 0.0393}
118 332 {'weight': 0.0839}
118 175 {'weight': 0.0195}
118 264 {'weight': 0.0151}
118 200 {'weight': 0.017}
118 237 {'weight': 0.0186}
118 319 {'weight': 0.0426}
118 84 {'weight': 0.0662}
118 46 {'weight': 0.0481}
118 236 {'weight': 0.0278}
118 270 {'weight': 0.0331}
118 22 {'weight': 0.0634}
118 210 {'weight': 0.0155}
118 165 {'weight': 0.0157}
118 181 {'weight': 0.0693}
118 231 {'weight': 0.0252}
118 138 {'weight': 0.0159}
118 324 {'weight': 0.005}
118 173 {'weight': 0.0179}
118 20 {'weight': 0.0168}
118 13 {'weight': 0.0296}
118 110 {'weight': 0.0151}
118 265 {'weight': 0.0111}
118 121 {'weight': 0.0376}
118 290 {'weight': 0.0464}
118 134 {'weight': 0.0409}
118 96 {'weight': 0.0737}
118 141 {'weight': 0.0297}
118 21 {'weight': 0.0268}
118 2 {'weight': 0.0955}
118 189 {'weight': 0.0124}
118 103 {'weight': 0.005}
118 163 {'weight': 0.0701}
118 271 {'weight': 0.1129}
118 269 {'weight': 0.0431}
118 278 {'weight': 0.109}
118 295 {'weight': 0.0067}
118 241 {'weight': 0.0175}
118 36 {'weight': 0.0549}
118 132 {'weight': 0.236}
118 74 {'weight': 0.0142}
118 127 {'weight': 0.0104}
118 39 {'weight': 0.0905}
118 330 {'weight': 0.0686}
118 1 {'weight': 0.0181}
118 104 {'weight': 0.0105}
118 331 {'weight': 0.0724}
118 300 {'weight': 0.0262}
118 125 {'weight': 0.0711}
118 279 {'weight': 0.0229}
118 318 {'weight': 0.1134}
118 220 {'weight': 0.0152}
118 113 {'weight': 0.1056}
118 37 {'weight': 0.1498}
118 286 {'weight': 0.1795}
118 157 {'weight': 0.0955}
118 18 {'weight': 0.0475}
118 323 {'weight': 0.0061}
118 303 {'weight': 0.0201}
118 304 {'weight': 0.0097}
118 294 {'weight': 0.1427}
118 227 {'weight': 0.1026}
118 99 {'weight': 0.0688}
118 180 {'weight': 0.0095}
118 199 {'weight': 0.0088}
118 124 {'weight': 0.0532}
118 226 {'weight': 0.0271}
118 77 {'weight': 0.1151}
118 86 {'weight': 0.0768}
118 23 {'weight': 0.0228}
118 3 {'weight': 0.0241}
118 211 {'weight': 0.0186}
118 317 {'weight': 0.0385}
118 251 {'weight': 0.0809}
118 122 {'weight': 0.0374}
